state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,,POP tot
Virginia,Charles City,51036,1761,2624,4441,39.65%,59.09%,98.74%,LEFT,6963
Virginia,Charlotte,51037,3815,2317,6191,61.62%,37.43%,99.05%,RIGHT,11880
Virginia,Chesterfield,51041,93326,106935,203884,45.77%,52.45%,98.22%,LEFT,352802
Virginia,Clarke,51043,5192,3920,9337,55.61%,41.98%,97.59%,RIGHT,14619
Virginia,Craig,51045,2536,587,3169,80.03%,18.52%,98.55%,RIGHT,5131
Virginia,Culpeper,51047,16012,10617,27116,59.05%,39.15%,98.20%,RIGHT,52605
Virginia,Cumberland,51049,3019,2227,5310,56.85%,41.94%,98.79%,RIGHT,9932
Virginia,Dickenson,51051,5748,1503,7303,78.71%,20.58%,99.29%,RIGHT,14318
Virginia,Dinwiddie,51053,8695,6224,15092,57.61%,41.24%,98.85%,RIGHT,28544
Virginia,Essex,51057,3075,3038,6178,49.77%,49.17%,98.95%,RIGHT,10953
Virginia,Fairfax,51059,168401,419943,600823,28.03%,69.89%,97.92%,LEFT,1147532
Virginia,Fauquier,51061,25106,17565,43661,57.50%,40.23%,97.73%,RIGHT,71222
Virginia,Floyd,51063,6225,3004,9408,66.17%,31.93%,98.10%,RIGHT,15749
Virginia,Fluvanna,51065,8155,7414,15840,51.48%,46.81%,98.29%,RIGHT,27270
Virginia,Franklin,51067,20895,8381,29702,70.35%,28.22%,98.57%,RIGHT,56042
Virginia,Frederick,51069,30558,17207,48703,62.74%,35.33%,98.07%,RIGHT,89313
Virginia,Giles,51071,6876,2156,9176,74.93%,23.50%,98.43%,RIGHT,16720
Virginia,Gloucester,51073,14875,6964,22282,66.76%,31.25%,98.01%,RIGHT,37348
Virginia,Goochland,51075,9966,6685,16950,58.80%,39.44%,98.24%,RIGHT,23753
Virginia,Grayson,51077,6529,1535,8131,80.30%,18.88%,99.18%,RIGHT,15550
Virginia,Greene,51079,6866,4163,11311,60.70%,36.80%,97.51%,RIGHT,19819
Virginia,Greensville,51081,1914,2627,4574,41.85%,57.43%,99.28%,LEFT,11336
Virginia,Halifax,51083,10418,7666,18248,57.09%,42.01%,99.10%,RIGHT,33911
Virginia,Hanover,51085,44318,25307,70967,62.45%,35.66%,98.11%,RIGHT,107766
Virginia,Henrico,51087,63440,116572,183152,34.64%,63.65%,98.29%,LEFT,330818
Virginia,Henry,51089,16725,9127,26105,64.07%,34.96%,99.03%,RIGHT,50557
Virginia,Highland,51091,1092,417,1533,71.23%,27.20%,98.43%,RIGHT,2190
Virginia,Isle of Wight,51093,13707,9399,23456,58.44%,40.07%,98.51%,RIGHT,37109
Virginia,James City,51095,23153,25553,49622,46.66%,51.50%,98.15%,LEFT,76523
Virginia,King and Queen,51097,2450,1590,4115,59.54%,38.64%,98.18%,RIGHT,7025
Virginia,King George,51099,8446,5404,14224,59.38%,37.99%,97.37%,RIGHT,26836
Virginia,King William,51101,7320,3260,10736,68.18%,30.37%,98.55%,RIGHT,17148
Virginia,Lancaster,51103,3697,3368,7152,51.69%,47.09%,98.78%,RIGHT,10603
Virginia,Lee,51105,8365,1489,9946,84.10%,14.97%,99.08%,RIGHT,23423
Virginia,Loudoun,51107,82088,138372,224862,36.51%,61.54%,98.04%,LEFT,413538
Virginia,Louisa,51109,13294,8269,21915,60.66%,37.73%,98.39%,RIGHT,37591
Virginia,Lunenburg,51111,3537,2418,6000,58.95%,40.30%,99.25%,RIGHT,12196
Virginia,Madison,51113,5300,2698,8129,65.20%,33.19%,98.39%,RIGHT,13261
Virginia,Mathews,51115,3901,1825,5826,66.96%,31.33%,98.28%,RIGHT,8834
Virginia,Mecklenburg,51117,9266,6803,16204,57.18%,41.98%,99.17%,RIGHT,30587
Virginia,Middlesex,51119,4196,2491,6785,61.84%,36.71%,98.56%,RIGHT,10582
Virginia,Montgomery,51121,20629,23218,45037,45.80%,51.55%,97.36%,LEFT,98535
Virginia,Nelson,51125,4812,4327,9316,51.65%,46.45%,98.10%,RIGHT,14930
Virginia,New Kent,51127,9631,4621,14463,66.59%,31.95%,98.54%,RIGHT,23091
Virginia,Northampton,51131,2955,3667,6732,43.89%,54.47%,98.37%,LEFT,11710
Virginia,Northumberland,51133,4485,3252,7815,57.39%,41.61%,99.00%,RIGHT,12095
Virginia,Nottoway,51135,4027,2971,7078,56.89%,41.98%,98.87%,RIGHT,15232
Virginia,Orange,51137,12426,7995,20742,59.91%,38.54%,98.45%,RIGHT,37051
Virginia,Page,51139,9345,3007,12514,74.68%,24.03%,98.71%,RIGHT,23902
Virginia,Patrick,51141,7485,1954,9534,78.51%,20.50%,99.00%,RIGHT,17608
Virginia,Pittsylvania,51143,23751,10115,34227,69.39%,29.55%,98.95%,RIGHT,60354
Virginia,Powhatan,51145,14055,5320,19730,71.24%,26.96%,98.20%,RIGHT,29652
Virginia,Prince Edward,51147,4434,4973,9574,46.31%,51.94%,98.26%,LEFT,22802
Virginia,Prince George,51149,10103,7103,17432,57.96%,40.75%,98.70%,RIGHT,38353
Virginia,Prince William,51153,81222,142863,228056,35.61%,62.64%,98.26%,LEFT,470335
Virginia,Pulaski,51155,12127,4925,17376,69.79%,28.34%,98.14%,RIGHT,34027
Virginia,Rappahannock,51157,2812,2096,4978,56.49%,42.11%,98.59%,RIGHT,7370
Virginia,Richmond,51159,2547,1513,4102,62.09%,36.88%,98.98%,RIGHT,9023
Virginia,Roanoke,51161,34268,21801,57184,59.93%,38.12%,98.05%,RIGHT,94186
Virginia,Rockbridge,51163,8088,4086,12373,65.37%,33.02%,98.39%,RIGHT,22573
Virginia,Rockingham,51165,30349,12644,43811,69.27%,28.86%,98.13%,RIGHT,81948
Virginia,Russell,51167,10879,2373,13386,81.27%,17.73%,99.00%,RIGHT,26586
Virginia,Scott,51169,9063,1692,10869,83.38%,15.57%,98.95%,RIGHT,21566
Virginia,Shenandoah,51171,16463,6836,23684,69.51%,28.86%,98.37%,RIGHT,43616
Virginia,Smyth,51173,10963,3008,14136,77.55%,21.28%,98.83%,RIGHT,30104
Virginia,Southampton,51175,5730,3969,9786,58.55%,40.56%,99.11%,RIGHT,17631
Virginia,Spotsylvania,51177,39411,34307,75317,52.33%,45.55%,97.88%,RIGHT,136215
Virginia,Stafford,51179,37636,40245,79625,47.27%,50.54%,97.81%,LEFT,152882
Virginia,Surry,51181,2025,2397,4471,45.29%,53.61%,98.90%,LEFT,6422
Virginia,Sussex,51183,2219,2827,5088,43.61%,55.56%,99.17%,LEFT,11159
Virginia,Tazewell,51185,16731,3205,20134,83.10%,15.92%,99.02%,RIGHT,40595
Virginia,Warren,51187,14069,6603,21147,66.53%,31.22%,97.75%,RIGHT,40164
Virginia,Washington,51191,21679,6617,28685,75.58%,23.07%,98.64%,RIGHT,53740
Virginia,Westmoreland,51193,5318,4501,9933,53.54%,45.31%,98.85%,RIGHT,18015
Virginia,Wise,51195,13366,3110,16615,80.45%,18.72%,99.16%,RIGHT,37383
Virginia,Wythe,51197,11733,3143,15072,77.85%,20.85%,98.70%,RIGHT,28684
Virginia,York,51199,20241,17683,38787,52.19%,45.59%,97.78%,RIGHT,68280
Virginia,Alexandria city,51510,14544,66240,82508,17.63%,80.28%,97.91%,LEFT,159428
Virginia,Bristol city,51520,5347,2313,7806,68.50%,29.63%,98.13%,RIGHT,16762
Virginia,Buena Vista city,51530,1863,825,2776,67.11%,29.72%,96.83%,RIGHT,6478
Virginia,Charlottesville city,51540,3094,20696,24205,12.78%,85.50%,98.29%,LEFT,47266
Virginia,Chesapeake city,51550,58180,66377,127108,45.77%,52.22%,97.99%,LEFT,244835
Virginia,Colonial Heights city,51570,6007,2972,9146,65.68%,32.50%,98.17%,RIGHT,17370
Virginia,Covington city,51580,1580,964,2603,60.70%,37.03%,97.73%,RIGHT,5538
Virginia,Danville city,51590,7428,11710,19389,38.31%,60.40%,98.71%,LEFT,40044
Virginia,Emporia city,51595,754,1612,2381,31.67%,67.70%,99.37%,LEFT,5346
Virginia,Fairfax city,51600,4007,9174,13483,29.72%,68.04%,97.76%,LEFT,24019
Virginia,Falls Church city,51610,1490,7146,8819,16.90%,81.03%,97.92%,LEFT,14617
Virginia,Franklin city,51620,1487,2525,4058,36.64%,62.22%,98.87%,LEFT,7967
Virginia,Fredericksburg city,51630,4037,8517,12862,31.39%,66.22%,97.61%,LEFT,29036
Virginia,Galax city,51640,1838,777,2638,69.67%,29.45%,99.13%,RIGHT,6347
Virginia,Hampton city,51650,18430,46220,65901,27.97%,70.14%,98.10%,LEFT,134510
Virginia,Harrisonburg city,51660,5591,11022,17086,32.72%,64.51%,97.23%,LEFT,53016
Virginia,Hopewell city,51670,4020,5430,9608,41.84%,56.52%,98.36%,LEFT,22529
Virginia,Lexington city,51678,906,1791,2762,32.80%,64.84%,97.65%,LEFT,7446
Virginia,Lynchburg city,51680,17097,18048,36363,47.02%,49.63%,96.65%,LEFT,82168
Virginia,Manassas city,51683,6256,10356,16968,36.87%,61.03%,97.90%,LEFT,41085
Virginia,Manassas Park city,51685,1979,3992,6087,32.51%,65.58%,98.09%,LEFT,17478
Virginia,Martinsville city,51690,2165,3766,6013,36.01%,62.63%,98.64%,LEFT,12554
Virginia,Newport News city,51700,26377,53099,81203,32.48%,65.39%,97.87%,LEFT,179225
Virginia,Norfolk city,51710,23443,64440,89881,26.08%,71.69%,97.78%,LEFT,242742
Virginia,Norton city,51720,1109,464,1601,69.27%,28.98%,98.25%,RIGHT,3981
Virginia,Petersburg city,51730,1584,12389,14118,11.22%,87.75%,98.97%,LEFT,31346
Virginia,Poquoson city,51735,5605,2054,7857,71.34%,26.14%,97.48%,RIGHT,12271
Virginia,Portsmouth city,51740,12755,30948,44582,28.61%,69.42%,98.03%,LEFT,94398
Virginia,Radford city,51750,2786,3358,6320,44.08%,53.13%,97.22%,LEFT,18249
Virginia,Richmond city,51760,16603,92175,111159,14.94%,82.92%,97.86%,LEFT,230436
Virginia,Roanoke city,51770,15607,26773,43323,36.02%,61.80%,97.82%,LEFT,99143
Virginia,Salem city,51775,7683,5148,13051,58.87%,39.45%,98.31%,RIGHT,25301
Virginia,Staunton city,51790,5695,6981,12990,43.84%,53.74%,97.58%,LEFT,24932
Virginia,Suffolk city,51800,20082,28676,49642,40.45%,57.77%,98.22%,LEFT,92108
Virginia,Virginia Beach city,51810,105087,117393,227561,46.18%,51.59%,97.77%,LEFT,449974
Virginia,Waynesboro city,51820,5507,4961,10717,51.39%,46.29%,97.68%,RIGHT,22630
Virginia,Williamsburg city,51830,1963,4790,6883,28.52%,69.59%,98.11%,LEFT,14954
Virginia,Winchester city,51840,5221,6610,12106,43.13%,54.60%,97.73%,LEFT,28078
Washington,Adams,53001,3907,1814,5836,66.95%,31.08%,98.03%,RIGHT,19983
Washington,Asotin,53003,7319,4250,11880,61.61%,35.77%,97.38%,RIGHT,22582
Washington,Benton,53005,60365,38706,102307,59.00%,37.83%,96.84%,RIGHT,204390
Washington,Chelan,53007,22746,19349,43025,52.87%,44.97%,97.84%,RIGHT,77200
Washington,Clallam,53009,23062,24721,49025,47.04%,50.43%,97.47%,LEFT,77331
Washington,Clark,53011,126303,140324,273451,46.19%,51.32%,97.50%,LEFT,488241
Washington,Columbia,53013,1754,668,2482,70.67%,26.91%,97.58%,RIGHT,3985
Washington,Cowlitz,53015,34424,23938,59969,57.40%,39.92%,97.32%,RIGHT,110593
Washington,Douglas,53017,12955,7811,21183,61.16%,36.87%,98.03%,RIGHT,43429
Washington,Ferry,53019,2771,1486,4351,63.69%,34.15%,97.84%,RIGHT,7627
Washington,Franklin,53021,18039,13340,32226,55.98%,41.40%,97.37%,RIGHT,95222
Washington,Garfield,53023,1069,366,1481,72.18%,24.71%,96.89%,RIGHT,2225
Washington,Grant,53025,24764,11819,37475,66.08%,31.54%,97.62%,RIGHT,97733
Washington,Grays Harbor,53027,19877,17354,38256,51.96%,45.36%,97.32%,RIGHT,75061
Washington,Island,53029,22746,29213,53539,42.48%,54.56%,97.05%,LEFT,85141
Washington,Jefferson,53031,6931,17204,24658,28.11%,69.77%,97.88%,LEFT,32221
Washington,King,53033,269167,907310,1202570,22.38%,75.45%,97.83%,LEFT,2252782
Washington,Kitsap,53035,61563,90277,157625,39.06%,57.27%,96.33%,LEFT,271473
Washington,Kittitas,53037,14042,11246,26113,53.77%,43.07%,96.84%,RIGHT,47935
Washington,Klickitat,53039,7237,5959,13481,53.68%,44.20%,97.89%,RIGHT,22425
Washington,Lewis,53041,29391,14520,45077,65.20%,32.21%,97.41%,RIGHT,80707
Washington,Lincoln,53043,5150,1713,6993,73.65%,24.50%,98.14%,RIGHT,10939
Washington,Mason,53045,18710,17269,37112,50.41%,46.53%,96.95%,RIGHT,66768
Washington,Okanogan,53047,11840,8900,21152,55.98%,42.08%,98.05%,RIGHT,42243
Washington,Pacific,53049,6953,6794,14017,49.60%,48.47%,98.07%,RIGHT,22471
Washington,Pend Oreille,53051,5728,2593,8513,67.29%,30.46%,97.74%,RIGHT,13724
Washington,Pierce,53053,197730,249506,460714,42.92%,54.16%,97.07%,LEFT,904980
Washington,San Juan,53055,3057,9725,13090,23.35%,74.29%,97.65%,LEFT,17582
Washington,Skagit,53057,32762,38252,72937,44.92%,52.45%,97.36%,LEFT,129205
Washington,Skamania,53059,3885,3192,7268,53.45%,43.92%,97.37%,RIGHT,12083
Washington,Snohomish,53061,166428,256728,435582,38.21%,58.94%,97.15%,LEFT,822083
Washington,Spokane,53063,148576,135765,293294,50.66%,46.29%,96.95%,RIGHT,522798
Washington,Stevens,53065,19808,7839,28283,70.04%,27.72%,97.75%,RIGHT,45723
Washington,Thurston,53067,65277,96608,166965,39.10%,57.86%,96.96%,LEFT,290536
Washington,Wahkiakum,53069,1741,1165,2972,58.58%,39.20%,97.78%,RIGHT,4488
Washington,Walla Walla,53071,16400,13690,31055,52.81%,44.08%,96.89%,RIGHT,60760
Washington,Whatcom,53073,50489,83660,137660,36.68%,60.77%,97.45%,LEFT,229247
Washington,Whitman,53075,9067,11184,20964,43.25%,53.35%,96.60%,LEFT,50104
Washington,Yakima,53077,50555,43179,95713,52.82%,45.11%,97.93%,RIGHT,250873
West Virginia,Barbour,54001,5116,1457,6677,76.62%,21.82%,98.44%,RIGHT,16441
West Virginia,Berkeley,54003,33279,17186,51535,64.58%,33.35%,97.92%,RIGHT,119171
West Virginia,Boone,54005,6816,2041,9012,75.63%,22.65%,98.28%,RIGHT,21457
West Virginia,Braxton,54007,4120,1457,5664,72.74%,25.72%,98.46%,RIGHT,13957
West Virginia,Brooke,54009,7545,2947,10656,70.81%,27.66%,98.46%,RIGHT,21939
West Virginia,Cabell,54011,21721,14994,37360,58.14%,40.13%,98.27%,RIGHT,91945
West Virginia,Calhoun,54013,2364,568,2971,79.57%,19.12%,98.69%,RIGHT,7109
West Virginia,Clay,54015,2679,641,3365,79.61%,19.05%,98.66%,RIGHT,8508
West Virginia,Doddridge,54017,2619,435,3101,84.46%,14.03%,98.48%,RIGHT,8448
West Virginia,Fayette,54019,11580,5063,16862,68.68%,30.03%,98.70%,RIGHT,42406
West Virginia,Gilmer,54021,2012,599,2662,75.58%,22.50%,98.08%,RIGHT,7823
West Virginia,Grant,54023,4871,607,5509,88.42%,11.02%,99.44%,RIGHT,11568
West Virginia,Greenbrier,54025,10925,4655,15850,68.93%,29.37%,98.30%,RIGHT,34662
West Virginia,Hampshire,54027,8033,1939,10086,79.65%,19.22%,98.87%,RIGHT,23175
West Virginia,Hancock,54029,9806,3790,13800,71.06%,27.46%,98.52%,RIGHT,28810
West Virginia,Hardy,54031,4859,1381,6331,76.75%,21.81%,98.56%,RIGHT,13776
West Virginia,Harrison,54033,20683,9215,30465,67.89%,30.25%,98.14%,RIGHT,67256
West Virginia,Jackson,54035,10093,3207,13508,74.72%,23.74%,98.46%,RIGHT,28576
West Virginia,Jefferson,54037,15033,12127,27703,54.26%,43.78%,98.04%,RIGHT,57146
West Virginia,Kanawha,54039,46398,34344,82244,56.42%,41.76%,98.17%,RIGHT,178124
West Virginia,Lewis,54041,5782,1538,7457,77.54%,20.62%,98.16%,RIGHT,15907
West Virginia,Lincoln,54043,6012,1711,7830,76.78%,21.85%,98.63%,RIGHT,20409
West Virginia,Logan,54045,10534,2333,13026,80.87%,17.91%,98.78%,RIGHT,32019
West Virginia,McDowell,54047,5148,1333,6527,78.87%,20.42%,99.30%,RIGHT,17624
West Virginia,Marion,54049,16300,8901,25794,63.19%,34.51%,97.70%,RIGHT,56072
West Virginia,Marshall,54051,10435,3455,14080,74.11%,24.54%,98.65%,RIGHT,30531
West Virginia,Mason,54053,8491,2526,11203,75.79%,22.55%,98.34%,RIGHT,26516
West Virginia,Mercer,54055,19237,5556,25134,76.54%,22.11%,98.64%,RIGHT,58758
West Virginia,Mineral,54057,10040,2660,12872,78.00%,20.67%,98.66%,RIGHT,26868
West Virginia,Mingo,54059,8544,1397,10022,85.25%,13.94%,99.19%,RIGHT,23424
West Virginia,Monongalia,54061,20803,20282,42072,49.45%,48.21%,97.65%,RIGHT,105612
West Virginia,Monroe,54063,5068,1345,6490,78.09%,20.72%,98.81%,RIGHT,13275
West Virginia,Morgan,54065,6537,1998,8695,75.18%,22.98%,98.16%,RIGHT,17884
West Virginia,Nicholas,54067,8279,2226,10630,77.88%,20.94%,98.82%,RIGHT,24496
West Virginia,Ohio,54069,12354,7223,19898,62.09%,36.30%,98.39%,RIGHT,41411
West Virginia,Pendleton,54071,2782,820,3659,76.03%,22.41%,98.44%,RIGHT,6969
West Virginia,Pleasants,54073,2742,699,3491,78.54%,20.02%,98.57%,RIGHT,7460
West Virginia,Pocahontas,54075,2895,1047,4008,72.23%,26.12%,98.35%,RIGHT,8247
West Virginia,Preston,54077,11190,3163,14572,76.79%,21.71%,98.50%,RIGHT,33432
West Virginia,Putnam,54079,20034,7878,28501,70.29%,27.64%,97.93%,RIGHT,56450
West Virginia,Raleigh,54081,24673,7982,33106,74.53%,24.11%,98.64%,RIGHT,73361
West Virginia,Randolph,54083,8673,3362,12200,71.09%,27.56%,98.65%,RIGHT,28695
West Virginia,Ritchie,54085,3649,586,4283,85.20%,13.68%,98.88%,RIGHT,9554
West Virginia,Roane,54087,4213,1455,5763,73.10%,25.25%,98.35%,RIGHT,13688
West Virginia,Summers,54089,4074,1448,5585,72.95%,25.93%,98.87%,RIGHT,12573
West Virginia,Taylor,54091,5477,1796,7383,74.18%,24.33%,98.51%,RIGHT,16695
West Virginia,Tucker,54093,2841,938,3844,73.91%,24.40%,98.31%,RIGHT,6839
West Virginia,Tyler,54095,3226,631,3922,82.25%,16.09%,98.34%,RIGHT,8591
West Virginia,Upshur,54097,7771,2256,10221,76.03%,22.07%,98.10%,RIGHT,24176
West Virginia,Wayne,54099,12585,4088,16947,74.26%,24.12%,98.38%,RIGHT,39402
West Virginia,Webster,54101,2759,610,3402,81.10%,17.93%,99.03%,RIGHT,8114
West Virginia,Wetzel,54103,4993,1539,6667,74.89%,23.08%,97.98%,RIGHT,15065
West Virginia,Wirt,54105,2134,466,2653,80.44%,17.57%,98.00%,RIGHT,5821
West Virginia,Wood,54107,27202,10926,38762,70.18%,28.19%,98.36%,RIGHT,83518
West Virginia,Wyoming,54109,7353,1157,8592,85.58%,13.47%,99.05%,RIGHT,20394
Wisconsin,Adams,55001,7362,4329,11818,62.29%,36.63%,98.93%,RIGHT,20220
Wisconsin,Ashland,55003,3841,4801,8757,43.86%,54.82%,98.69%,LEFT,15562
Wisconsin,Barron,55005,15803,9194,25346,62.35%,36.27%,98.62%,RIGHT,45244
Wisconsin,Bayfield,55007,4617,6147,10880,42.44%,56.50%,98.93%,LEFT,15036
Wisconsin,Brown,55009,75871,65511,144017,52.68%,45.49%,98.17%,RIGHT,264542
Wisconsin,Buffalo,55011,4834,2860,7816,61.85%,36.59%,98.44%,RIGHT,13031
Wisconsin,Burnett,55013,6462,3569,10141,63.72%,35.19%,98.92%,RIGHT,15414
Wisconsin,Calumet,55015,18156,12116,30774,59.00%,39.37%,98.37%,RIGHT,50089
Wisconsin,Chippewa,55017,21317,13983,35938,59.32%,38.91%,98.22%,RIGHT,64658
Wisconsin,Clark,55019,10002,4524,14898,67.14%,30.37%,97.50%,RIGHT,34774
Wisconsin,Columbia,55021,16927,16410,33869,49.98%,48.45%,98.43%,RIGHT,57532
Wisconsin,Crawford,55023,4620,3953,8695,53.13%,45.46%,98.60%,RIGHT,16131
Wisconsin,Dane,55025,78800,260185,344791,22.85%,75.46%,98.32%,LEFT,546695
Wisconsin,Dodge,55027,31355,16356,48436,64.73%,33.77%,98.50%,RIGHT,87839
Wisconsin,Door,55029,9752,10044,20117,48.48%,49.93%,98.40%,LEFT,27668
Wisconsin,Douglas,55031,10923,13218,24677,44.26%,53.56%,97.83%,LEFT,43150
Wisconsin,Dunn,55033,13173,9897,23524,56.00%,42.07%,98.07%,RIGHT,45368
Wisconsin,Eau Claire,55035,25341,31620,58275,43.49%,54.26%,97.75%,LEFT,104646
Wisconsin,Florence,55037,2133,781,2940,72.55%,26.56%,99.12%,RIGHT,4295
Wisconsin,Fond du Lac,55039,35754,20588,57251,62.45%,35.96%,98.41%,RIGHT,103403
Wisconsin,Forest,55041,3285,1721,5053,65.01%,34.06%,99.07%,RIGHT,9004
Wisconsin,Grant,55043,14142,10998,25608,55.22%,42.95%,98.17%,RIGHT,51439
Wisconsin,Green,55045,10169,10851,21406,47.51%,50.69%,98.20%,LEFT,36960
Wisconsin,Green Lake,55047,7168,3344,10671,67.17%,31.34%,98.51%,RIGHT,18913
Wisconsin,Iowa,55049,5909,7828,13992,42.23%,55.95%,98.18%,LEFT,23678
Wisconsin,Iron,55051,2438,1533,4010,60.80%,38.23%,99.03%,RIGHT,5687
Wisconsin,Jackson,55053,5791,4256,10184,56.86%,41.79%,98.65%,RIGHT,20643
Wisconsin,Jefferson,55055,27208,19904,47979,56.71%,41.48%,98.19%,RIGHT,84769
Wisconsin,Juneau,55057,8749,4746,13709,63.82%,34.62%,98.44%,RIGHT,26687
Wisconsin,Kenosha,55059,44972,42193,88738,50.68%,47.55%,98.23%,RIGHT,169561
Wisconsin,Kewaunee,55061,7927,3976,12095,65.54%,32.87%,98.41%,RIGHT,20434
Wisconsin,La Crosse,55063,28684,37846,67884,42.25%,55.75%,98.01%,LEFT,118016
Wisconsin,Lafayette,55065,4821,3647,8555,56.35%,42.63%,98.98%,RIGHT,16665
Wisconsin,Langlade,55067,7330,3704,11165,65.65%,33.18%,98.83%,RIGHT,19189
Wisconsin,Lincoln,55069,10017,6261,16497,60.72%,37.95%,98.67%,RIGHT,27593
Wisconsin,Manitowoc,55071,27218,16818,44829,60.72%,37.52%,98.23%,RIGHT,78981
Wisconsin,Marathon,55073,44624,30808,76751,58.14%,40.14%,98.28%,RIGHT,135692
Wisconsin,Marinette,55075,15304,7366,22979,66.60%,32.06%,98.66%,RIGHT,40350
Wisconsin,Marquette,55077,5719,3239,9065,63.09%,35.73%,98.82%,RIGHT,15574
Wisconsin,Menominee,55078,278,1303,1590,17.48%,81.95%,99.43%,LEFT,4556
Wisconsin,Milwaukee,55079,134357,317270,458971,29.27%,69.13%,98.40%,LEFT,945726
Wisconsin,Monroe,55081,13775,8433,22611,60.92%,37.30%,98.22%,RIGHT,46253
Wisconsin,Oconto,55083,16226,6715,23215,69.89%,28.93%,98.82%,RIGHT,37930
Wisconsin,Oneida,55085,13671,10105,24159,56.59%,41.83%,98.41%,RIGHT,35595
Wisconsin,Outagamie,55087,58385,47667,108022,54.05%,44.13%,98.18%,RIGHT,187885
Wisconsin,Ozaukee,55089,33912,26517,61486,55.15%,43.13%,98.28%,RIGHT,89221
Wisconsin,Pepin,55091,2584,1489,4144,62.36%,35.93%,98.29%,RIGHT,7287
Wisconsin,Pierce,55093,12903,9839,23458,55.00%,41.94%,96.95%,RIGHT,42754
Wisconsin,Polk,55095,16611,9370,26371,62.99%,35.53%,98.52%,RIGHT,43783
Wisconsin,Portage,55097,19299,20428,40603,47.53%,50.31%,97.84%,LEFT,70772
Wisconsin,Price,55099,5394,3032,8546,63.12%,35.48%,98.60%,RIGHT,13351
Wisconsin,Racine,55101,54479,50159,106451,51.18%,47.12%,98.30%,RIGHT,196311
Wisconsin,Richland,55103,4871,3995,9014,54.04%,44.32%,98.36%,RIGHT,17252
Wisconsin,Rock,55105,37138,46658,85360,43.51%,54.66%,98.17%,LEFT,163354
Wisconsin,Rusk,55107,5257,2517,7886,66.66%,31.92%,98.58%,RIGHT,14178
Wisconsin,St. Croix,55109,32199,23190,56707,56.78%,40.89%,97.68%,RIGHT,90687
Wisconsin,Sauk,55111,17493,18108,36203,48.32%,50.02%,98.34%,LEFT,64442
Wisconsin,Sawyer,55113,5909,4498,10510,56.22%,42.80%,99.02%,RIGHT,16558
Wisconsin,Shawano,55115,15173,7131,22607,67.12%,31.54%,98.66%,RIGHT,40899
Wisconsin,Sheboygan,55117,37609,27101,66003,56.98%,41.06%,98.04%,RIGHT,115340
Wisconsin,Taylor,55119,7655,2693,10684,71.65%,25.21%,96.86%,RIGHT,20343
Wisconsin,Trempealeau,55121,8833,6285,15220,58.04%,41.29%,99.33%,RIGHT,29649
Wisconsin,Vernon,55123,8218,7457,15914,51.64%,46.86%,98.50%,RIGHT,30822
Wisconsin,Vilas,55125,9261,5903,15369,60.26%,38.41%,98.67%,RIGHT,22195
Wisconsin,Walworth,55127,33851,22789,57600,58.77%,39.56%,98.33%,RIGHT,103868
Wisconsin,Washburn,55129,6334,3867,10378,61.03%,37.26%,98.29%,RIGHT,15720
Wisconsin,Washington,55131,60237,26650,88070,68.40%,30.26%,98.66%,RIGHT,136034
Wisconsin,Waukesha,55133,159649,103906,267996,59.57%,38.77%,98.34%,RIGHT,404198
Wisconsin,Waupaca,55135,18952,9703,29130,65.06%,33.31%,98.37%,RIGHT,50990
Wisconsin,Waushara,55137,9016,4388,13568,66.45%,32.34%,98.79%,RIGHT,24443
Wisconsin,Winnebago,55139,47796,44060,94160,50.76%,46.79%,97.55%,RIGHT,171907
Wisconsin,Wood,55141,24308,16365,41298,58.86%,39.63%,98.49%,RIGHT,72999
Wyoming,Albany,56001,8579,9092,18617,46.08%,48.84%,94.92%,LEFT,38880
Wyoming,Big Horn,56003,4806,788,5752,83.55%,13.70%,97.25%,RIGHT,11790
Wyoming,Campbell,56005,16975,1935,19566,86.76%,9.89%,96.65%,RIGHT,46341
Wyoming,Carbon,56007,5014,1427,6664,75.24%,21.41%,96.65%,RIGHT,14800
Wyoming,Converse,56009,5917,861,6970,84.89%,12.35%,97.25%,RIGHT,13822
Wyoming,Crook,56011,3651,378,4119,88.64%,9.18%,97.82%,RIGHT,7584
Wyoming,Fremont,56013,12007,5519,18111,66.30%,30.47%,96.77%,RIGHT,39261
Wyoming,Goshen,56015,4878,1203,6241,78.16%,19.28%,97.44%,RIGHT,13211
Wyoming,Hot Springs,56017,1999,482,2577,77.57%,18.70%,96.27%,RIGHT,4413
Wyoming,Johnson,56019,3881,897,4914,78.98%,18.25%,97.23%,RIGHT,8445
Wyoming,Laramie,56021,27891,15217,44982,62.00%,33.83%,95.83%,RIGHT,99500
Wyoming,Lincoln,56023,8643,1509,10468,82.57%,14.42%,96.98%,RIGHT,19830
Wyoming,Natrona,56025,25271,8530,35202,71.79%,24.23%,96.02%,RIGHT,79858
Wyoming,Niobrara,56027,1118,155,1308,85.47%,11.85%,97.32%,RIGHT,2356
Wyoming,Park,56029,12813,3410,16717,76.65%,20.40%,97.04%,RIGHT,29194
Wyoming,Platte,56031,3898,890,4923,79.18%,18.08%,97.26%,RIGHT,8393
Wyoming,Sheridan,56033,11843,4043,16428,72.09%,24.61%,96.70%,RIGHT,30485
Wyoming,Sublette,56035,3957,882,4970,79.62%,17.75%,97.36%,RIGHT,9831
