state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Missouri,Macon,29121,15117,3779,7894,3444,11338
Missouri,Madison,29123,12088,3027,6690,2371,9061
Missouri,Maries,29125,8697,1919,4862,1916,6778
Missouri,Marion,29127,28530,7369,15933,5228,21161
Missouri,Mercer,29129,3617,947,1856,814,2670
Missouri,Miller,29131,25619,6525,14084,5010,19094
Missouri,Mississippi,29133,13180,3030,7757,2393,10150
Missouri,Moniteau,29135,16132,4285,9237,2610,11847
Missouri,Monroe,29137,8644,2045,4526,2073,6599
Missouri,Montgomery,29139,11551,2774,6311,2466,8777
Missouri,Morgan,29141,20627,5155,10635,4837,15472
Missouri,New Madrid,29143,17076,4311,9430,3335,12765
Missouri,Newton,29145,58236,15135,32366,10735,43101
Missouri,Nodaway,29147,22092,5322,13315,3455,16770
Missouri,Oregon,29149,10529,2557,5476,2496,7972
Missouri,Osage,29151,13615,3492,7708,2415,10123
Missouri,Ozark,29153,9174,1899,4591,2684,7275
Missouri,Pemiscot,29155,15805,4402,8620,2783,11403
Missouri,Perry,29157,19136,4807,10649,3680,14329
Missouri,Pettis,29159,42339,11481,23614,7244,30858
Missouri,Phelps,29161,44573,11390,25626,7557,33183
Missouri,Pike,29163,18302,4306,10733,3263,13996
Missouri,Platte,29165,104418,26793,61984,15641,77625
Missouri,Polk,29167,32149,8516,17763,5870,23633
Missouri,Pulaski,29169,52607,15596,32214,4797,37011
Missouri,Putnam,29171,4696,1156,2370,1170,3540
Missouri,Ralls,29173,10309,2365,5651,2293,7944
Missouri,Randolph,29175,24748,5929,14570,4249,18819
Missouri,Ray,29177,23018,5648,13027,4343,17370
Missouri,Reynolds,29179,6270,1379,3407,1484,4891
Missouri,Ripley,29181,13288,3292,7226,2770,9996
Missouri,St. Charles,29183,402022,101906,236646,63470,300116
Missouri,St. Clair,29185,9397,2030,4777,2590,7367
Missouri,Ste. Genevieve,29186,17894,4244,10052,3598,13650
Missouri,St. Francois,29187,67215,15498,40544,11173,51717
Missouri,St. Louis,29189,994205,241625,568300,184280,752580
Missouri,Saline,29195,22761,5918,12588,4255,16843
Missouri,Schuyler,29197,4660,1315,2435,910,3345
Missouri,Scotland,29199,4902,1530,2464,908,3372
Missouri,Scott,29201,38280,9950,21229,7101,28330
Missouri,Shannon,29203,8166,1907,4411,1848,6259
Missouri,Shelby,29205,5930,1547,3093,1290,4383
Missouri,Stoddard,29207,29025,6978,16150,5897,22047
Missouri,Stone,29209,31952,5786,16068,10098,26166
Missouri,Sullivan,29211,6089,1508,3316,1265,4581
Missouri,Taney,29213,55928,13236,30313,12379,42692
Missouri,Texas,29215,25398,5916,14026,5456,19482
Missouri,Vernon,29217,20563,5489,11015,4059,15074
Missouri,Warren,29219,35649,9172,20143,6334,26477
Missouri,Washington,29221,24730,6085,14381,4264,18645
Missouri,Wayne,29223,12873,2842,6900,3131,10031
Missouri,Webster,29225,39592,11570,21793,6229,28022
Missouri,Worth,29227,2013,436,1055,522,1577
Missouri,Wright,29229,18289,5112,9590,3587,13177
Missouri,St. Louis city,29510,300576,63312,194256,43008,237264
Montana,Beaverhead,30001,9453,2032,5313,2108,7421
Montana,Big Horn,30003,13319,4830,6714,1775,8489
Montana,Blaine,30005,6681,2145,3478,1058,4536
Montana,Broadwater,30007,6237,1339,3399,1499,4898
Montana,Carbon,30009,10725,2015,5839,2871,8710
Montana,Carter,30011,1252,292,633,327,960
Montana,Cascade,30013,81366,19890,45921,15555,61476
Montana,Chouteau,30015,5635,1404,3038,1193,4231
Montana,Custer,30017,11402,2644,6398,2360,8758
Montana,Daniels,30019,1690,378,834,478,1312
Montana,Dawson,30021,8613,2110,4744,1759,6503
Montana,Deer Lodge,30023,9140,1481,5417,2242,7659
Montana,Fallon,30025,2846,832,1530,484,2014
Montana,Fergus,30027,11050,2474,5791,2785,8576
Montana,Flathead,30029,103806,24446,58366,20994,79360
Montana,Gallatin,30031,114434,26677,72727,15030,87757
Montana,Garfield,30033,1258,312,643,303,946
Montana,Glacier,30035,13753,4697,7323,1733,9056
Montana,Golden Valley,30037,821,194,399,228,627
Montana,Granite,30039,3379,550,1761,1068,2829
Montana,Hill,30041,16484,5081,8883,2520,11403
Montana,Jefferson,30043,12221,2706,6797,2718,9515
Montana,Judith Basin,30045,2007,426,1030,551,1581
Montana,Lake,30047,30458,7786,15773,6899,22672
Montana,Lewis and Clark,30049,69432,16461,39500,13471,52971
Montana,Liberty,30051,2337,525,1296,516,1812
Montana,Lincoln,30053,19980,3893,10185,5902,16087
Montana,McCone,30055,1664,377,836,451,1287
Montana,Madison,30057,8600,1444,4616,2540,7156
Montana,Meagher,30059,1862,374,899,589,1488
Montana,Mineral,30061,4397,871,2226,1300,3526
Montana,Missoula,30063,119600,26089,74174,19337,93511
Montana,Musselshell,30065,4633,938,2414,1281,3695
Montana,Park,30067,16606,3128,9538,3940,13478
Montana,Petroleum,30069,487,93,269,125,394
Montana,Phillips,30071,3954,1011,2027,916,2943
Montana,Pondera,30073,5911,1579,3116,1216,4332
Montana,Powder River,30075,1682,316,900,466,1366
Montana,Powell,30077,6890,1115,4311,1464,5775
Montana,Prairie,30079,1077,212,504,361,865
Montana,Ravalli,30081,43806,9100,23078,11628,34706
Montana,Richland,30083,10803,2926,6217,1660,7877
Montana,Roosevelt,30085,11004,3982,5729,1293,7022
Montana,Rosebud,30087,8937,2803,4662,1472,6134
Montana,Sanders,30089,12113,2309,5885,3919,9804
Montana,Sheridan,30091,3309,746,1793,770,2563
Montana,Silver Bow,30093,34915,7931,20176,6808,26984
Montana,Stillwater,30095,9642,2251,5123,2268,7391
Montana,Sweet Grass,30097,3737,839,1873,1025,2898
Montana,Teton,30099,6147,1627,3093,1427,4520
Montana,Toole,30101,4736,1055,2760,921,3681
Montana,Treasure,30103,696,157,338,201,539
Montana,Valley,30105,7396,1830,3810,1756,5566
Montana,Wheatland,30107,2126,509,1076,541,1617
Montana,Wibaux,30109,969,219,500,250,750
Montana,Yellowstone,30111,161300,40965,92250,28085,120335
Nebraska,Adams,31001,31363,8433,17014,5916,22930
Nebraska,Antelope,31003,6298,1611,3172,1515,4687
Nebraska,Arthur,31005,463,129,235,99,334
Nebraska,Banner,31007,745,189,377,179,556
Nebraska,Blaine,31009,465,96,244,125,369
Nebraska,Boone,31011,5192,1297,2679,1216,3895
Nebraska,Box Butte,31013,10783,2949,5750,2084,7834
Nebraska,Boyd,31015,1919,394,930,595,1525
Nebraska,Brown,31017,2955,698,1459,798,2257
Nebraska,Buffalo,31019,49659,13492,28694,7473,36167
Nebraska,Burt,31021,6459,1586,3300,1573,4873
Nebraska,Butler,31023,8016,2044,4264,1708,5972
Nebraska,Cass,31025,26248,6724,14768,4756,19524
Nebraska,Cedar,31027,8402,2301,4251,1850,6101
Nebraska,Chase,31029,3924,1062,2028,834,2862
Nebraska,Cherry,31031,5689,1443,2986,1260,4246
Nebraska,Cheyenne,31033,8910,2241,4835,1834,6669
Nebraska,Clay,31035,6203,1670,3265,1268,4533
Nebraska,Colfax,31037,10709,3431,5796,1482,7278
Nebraska,Cuming,31039,8846,2353,4515,1978,6493
Nebraska,Custer,31041,10777,2787,5539,2451,7990
Nebraska,Dakota,31043,20026,6350,10890,2786,13676
Nebraska,Dawes,31045,8589,2098,4855,1636,6491
Nebraska,Dawson,31047,23595,6994,12551,4050,16601
Nebraska,Deuel,31049,1794,411,963,420,1383
Nebraska,Dixon,31051,5636,1567,2902,1167,4069
Nebraska,Dodge,31053,36565,9845,19623,7097,26720
Nebraska,Douglas,31055,571327,160606,333951,76770,410721
Nebraska,Dundy,31057,1693,340,910,443,1353
Nebraska,Fillmore,31059,5462,1193,3005,1264,4269
Nebraska,Franklin,31061,2979,654,1482,843,2325
Nebraska,Frontier,31063,2627,634,1358,635,1993
Nebraska,Furnas,31065,4676,1146,2345,1185,3530
Nebraska,Gage,31067,21513,5316,11649,4548,16197
Nebraska,Garden,31069,1837,386,919,532,1451
Nebraska,Garfield,31071,1969,398,996,575,1571
Nebraska,Gosper,31073,1990,469,1034,487,1521
Nebraska,Grant,31075,623,167,314,142,456
Nebraska,Greeley,31077,2356,583,1176,597,1773
Nebraska,Hall,31079,61353,18315,33775,9263,43038
Nebraska,Hamilton,31081,9324,2452,4968,1904,6872
Nebraska,Harlan,31083,3380,775,1682,923,2605
Nebraska,Hayes,31085,922,224,440,258,698
Nebraska,Hitchcock,31087,2762,679,1352,731,2083
Nebraska,Holt,31089,10067,2735,5118,2214,7332
Nebraska,Hooker,31091,682,156,315,211,526
Nebraska,Howard,31093,6445,1664,3386,1395,4781
Nebraska,Jefferson,31095,7046,1667,3655,1724,5379
Nebraska,Johnson,31097,5071,1044,3062,965,4027
Nebraska,Kearney,31099,6495,1726,3482,1287,4769
Nebraska,Keith,31101,8034,1775,4082,2177,6259
Nebraska,Keya Paha,31103,806,159,384,263,647
Nebraska,Kimball,31105,3632,841,1886,905,2791
Nebraska,Knox,31107,8332,2205,4012,2115,6127
Nebraska,Lancaster,31109,319090,84204,188984,45902,234886
Nebraska,Lincoln,31111,34914,8986,18916,7012,25928
Nebraska,Logan,31113,748,193,386,169,555
Nebraska,Loup,31115,664,155,335,174,509
Nebraska,McPherson,31117,494,103,272,119,391
Nebraska,Madison,31119,35099,9980,19426,5693,25119
Nebraska,Merrick,31121,7755,1905,4242,1608,5850
Nebraska,Morrill,31123,4642,1150,2487,1005,3492
Nebraska,Nance,31125,3519,850,1902,767,2669
Nebraska,Nemaha,31127,6972,1885,3668,1419,5087
Nebraska,Nuckolls,31129,4148,890,2129,1129,3258
Nebraska,Otoe,31131,16012,4178,8668,3166,11834
Nebraska,Pawnee,31133,2613,612,1251,750,2001
Nebraska,Perkins,31135,2891,774,1431,686,2117
Nebraska,Phelps,31137,9034,2343,4778,1913,6691
Nebraska,Pierce,31139,7148,1949,3796,1403,5199
Nebraska,Platte,31141,33470,9575,17990,5905,23895
Nebraska,Polk,31143,5213,1295,2686,1232,3918
Nebraska,Red Willow,31145,10724,2712,5753,2259,8012
Nebraska,Richardson,31147,7865,1831,4077,1957,6034
Nebraska,Rock,31149,1357,303,692,362,1054
Nebraska,Saline,31151,14224,4308,7728,2188,9916
Nebraska,Sarpy,31153,187196,55214,109320,22662,131982
Nebraska,Saunders,31155,21578,5708,11787,4083,15870
Nebraska,Scotts Bluff,31157,35618,9708,18922,6988,25910
Nebraska,Seward,31159,17284,4915,9400,2969,12369
Nebraska,Sheridan,31161,5246,1269,2576,1401,3977
Nebraska,Sherman,31163,3001,688,1471,842,2313
Nebraska,Sioux,31165,1166,228,582,356,938
Nebraska,Stanton,31167,5920,1569,3242,1109,4351
Nebraska,Thayer,31169,5003,1266,2459,1278,3737
Nebraska,Thomas,31171,722,178,353,191,544
Nebraska,Thurston,31173,7224,2831,3539,854,4393
Nebraska,Valley,31175,4158,1028,2057,1073,3130
Nebraska,Washington,31177,20729,5469,11397,3863,15260
Nebraska,Wayne,31179,9385,2535,5284,1566,6850
Nebraska,Webster,31181,3487,818,1853,816,2669
Nebraska,Wheeler,31183,783,158,402,223,625
Nebraska,York,31185,13679,3554,7265,2860,10125
Nevada,Churchill,32001,24909,6225,13925,4759,18684
Nevada,Clark,32003,2266715,570915,1353141,342659,1695800
Nevada,Douglas,32005,48905,8657,25747,14501,40248
Nevada,Elko,32007,52778,15622,30936,6220,37156
Nevada,Esmeralda,32009,873,133,428,312,740
Nevada,Eureka,32011,2029,528,1169,332,1501
Nevada,Humboldt,32013,16831,4906,9498,2427,11925
Nevada,Lander,32015,5532,1569,3078,885,3963
Nevada,Lincoln,32017,5183,1157,2715,1311,4026
Nevada,Lyon,32019,57510,13384,31935,12191,44126
Nevada,Mineral,32021,4505,958,2402,1145,3547
Nevada,Nye,32023,46523,8488,23939,14096,38035
Nevada,Pershing,32027,6725,1223,4399,1103,5502
Nevada,Storey,32029,4123,559,2237,1327,3564
Nevada,Washoe,32031,471519,111375,280767,79377,360144
Nevada,White Pine,32033,9580,2126,5700,1754,7454
Nevada,Carson City,32510,55916,12447,31896,11573,43469
New Hampshire,Belknap,33001,61303,12346,34981,13976,48957
New Hampshire,Carroll,33003,48910,8274,26469,14167,40636
New Hampshire,Cheshire,33005,76085,16395,43956,15734,59690
New Hampshire,Coos,33007,31563,5610,18307,7646,25953
New Hampshire,Grafton,33009,89886,18402,52303,19181,71484
New Hampshire,Hillsborough,33011,417025,93399,255976,67650,323626
New Hampshire,Merrimack,33013,151391,32777,90341,28273,118614
New Hampshire,Rockingham,33015,309769,65101,187135,57533,244668
New Hampshire,Strafford,33017,130633,29953,80507,20173,100680
New Hampshire,Sullivan,33019,43146,8781,24834,9531,34365
New Jersey,Atlantic,34001,263670,62215,152428,49027,201455
New Jersey,Bergen,34003,932202,217438,550096,164668,714764
New Jersey,Burlington,34005,445349,101603,266381,77365,343746
New Jersey,Camden,34007,506471,125440,299501,81530,381031
New Jersey,Cape May,34009,92039,17731,49142,25166,74308
New Jersey,Cumberland,34011,149527,38908,87227,23392,110619
New Jersey,Essex,34013,798975,208554,479319,111102,590421
New Jersey,Gloucester,34015,291636,70129,173935,47572,221507
New Jersey,Hudson,34017,672391,149409,441075,81907,522982
New Jersey,Hunterdon,34019,124371,26684,73601,24086,97687
New Jersey,Mercer,34021,367430,91109,218834,57487,276321
New Jersey,Middlesex,34023,825062,202404,494895,127763,622658
New Jersey,Monmouth,34025,618795,144083,362214,112498,474712
New Jersey,Morris,34027,491845,114698,290661,86486,377147
New Jersey,Ocean,34029,607186,158601,310257,138328,448585
New Jersey,Passaic,34031,501826,132995,293651,75180,368831
New Jersey,Salem,34033,62385,14661,35853,11871,47724
New Jersey,Somerset,34035,328934,78489,197257,53188,250445
New Jersey,Sussex,34037,140488,30321,84927,25240,110167
New Jersey,Union,34039,556341,143094,331280,81967,413247
New Jersey,Warren,34041,105267,22921,62634,19712,82346
New Mexico,Bernalillo,35001,679121,162032,402187,114902,517089
New Mexico,Catron,35003,3527,462,1539,1526,3065
New Mexico,Chaves,35005,64615,18879,35302,10434,45736
New Mexico,Cibola,35006,26675,6835,15371,4469,19840
New Mexico,Colfax,35007,11941,2356,6318,3267,9585
New Mexico,Curry,35009,48954,14227,28437,6290,34727
New Mexico,De Baca,35011,1748,434,813,501,1314
New Mexico,Do??a Ana,35013,218195,61144,121637,35414,157051
New Mexico,Eddy,35015,58460,16947,32978,8535,41513
New Mexico,Grant,35017,26998,5928,13350,7720,21070
New Mexico,Guadalupe,35019,4300,992,2455,853,3308
New Mexico,Harding,35021,625,75,305,245,550
New Mexico,Hidalgo,35023,4198,1043,2212,943,3155
New Mexico,Lea,35025,71070,23246,39748,8076,47824
New Mexico,Lincoln,35027,19572,3946,9909,5717,15626
New Mexico,Los Alamos,35028,19369,4667,11199,3503,14702
New Mexico,Luna,35029,23709,6780,11897,5032,16929
New Mexico,McKinley,35031,71367,22195,39972,9200,49172
New Mexico,Mora,35033,4521,892,2322,1307,3629
New Mexico,Otero,35035,67490,17004,38799,11687,50486
New Mexico,Quay,35037,8253,1943,4188,2122,6310
New Mexico,Rio Arriba,35039,38921,9949,21158,7814,28972
New Mexico,Roosevelt,35041,18500,5392,10393,2715,13108
New Mexico,Sandoval,35043,146748,37070,82588,27090,109678
New Mexico,San Juan,35045,123958,35413,69148,19397,88545
New Mexico,San Miguel,35047,27277,5672,15438,6167,21605
New Mexico,Santa Fe,35049,150358,29484,82768,38106,120874
New Mexico,Sierra,35051,10791,1852,4900,4039,8939
New Mexico,Socorro,35053,16637,4355,8946,3336,12282
New Mexico,Taos,35055,32723,6338,17371,9014,26385
New Mexico,Torrance,35057,15461,3505,8637,3319,11956
New Mexico,Union,35059,4059,828,2344,887,3231
New Mexico,Valencia,35061,76688,19827,42882,13979,56861
New York,Albany,36001,305506,68022,184212,53272,237484
New York,Allegany,36003,46091,11895,25141,9055,34196
New York,Bronx County,36005,1418207,386338,843103,188766,1031869
New York,Broome,36007,190488,44888,108620,36980,145600
New York,Cattaraugus,36009,76117,18780,42315,15022,57337
New York,Cayuga,36011,76576,16595,44792,15189,59981
New York,Chautauqua,36013,126903,29766,70852,26285,97137
New York,Chemung,36015,83456,19638,47534,16284,63818
New York,Chenango,36017,47207,10680,26677,9850,36527
New York,Clinton,36019,80485,17415,48849,14221,63070
New York,Columbia,36021,59461,11156,33805,14500,48305
New York,Cortland,36023,47581,11947,27599,8035,35634
New York,Delaware,36025,44135,8841,24178,11116,35294
New York,Dutchess,36027,294218,64786,176033,53399,229432
New York,Erie,36029,918702,209453,540314,168935,709249
New York,Essex,36031,36885,6573,21363,8949,30312
New York,Franklin,36033,50022,10917,30380,8725,39105
New York,Fulton,36035,53383,11805,30826,10752,41578
New York,Genesee,36037,57280,12935,33295,11050,44345
New York,Greene,36039,47188,8796,27667,10725,38392
New York,Hamilton,36041,4416,662,2347,1407,3754
New York,Herkimer,36043,61319,14134,34168,13017,47185
New York,Jefferson,36045,109834,28847,65376,15611,80987
New York,Kings County,36047,2559903,629964,1562055,367884,1929939
New York,Lewis,36049,26296,6550,14746,5000,19746
New York,Livingston,36051,62914,14165,37213,11536,48749
New York,Madison,36053,70941,16902,40645,13394,54039
New York,Monroe,36055,741770,175546,433729,132495,566224
New York,Montgomery,36057,49221,12322,27590,9309,36899
New York,Nassau,36059,1356924,323627,786607,246690,1033297
New York,New York County,36061,1628706,266644,1085941,276121,1362062
New York,Niagara,36063,209281,46593,121828,40860,162688
New York,Oneida,36065,228671,55129,129698,43844,173542
New York,Onondaga,36067,460528,112232,267548,80748,348296
New York,Ontario,36069,109777,24803,62353,22621,84974
New York,Orange,36071,384940,109564,220239,55137,275376
New York,Orleans,36073,40352,8758,24160,7434,31594
New York,Oswego,36075,117124,28621,68817,19686,88503
New York,Otsego,36077,59493,12723,33834,12936,46770
New York,Putnam,36079,98320,21315,59277,17728,77005
New York,Queens County,36081,2253858,494209,1391316,368333,1759649
New York,Rensselaer,36083,158714,35700,95209,27805,123014
New York,Richmond County,36085,476143,114426,282416,79301,361717
New York,Rockland,36087,325789,101065,172955,51769,224724
New York,St. Lawrence,36089,107740,26932,61449,19359,80808
New York,Saratoga,36091,229863,50598,136033,43232,179265
New York,Schenectady,36093,155299,37428,90928,26943,117871
New York,Schoharie,36095,30999,6570,17382,7047,24429
New York,Schuyler,36097,17807,3665,10232,3910,14142
New York,Seneca,36099,34016,7458,19881,6677,26558
New York,Steuben,36101,95379,22318,53850,19211,73061
New York,Suffolk,36103,1476601,345983,874677,255941,1130618
New York,Sullivan,36105,75432,17577,43276,14579,57855
New York,Tioga,36107,48203,10938,27171,10094,37265
New York,Tompkins,36109,102180,23665,63085,15430,78515
New York,Ulster,36111,177573,35806,105584,36183,141767
New York,Warren,36113,63944,12746,36524,14674,51198
New York,Washington,36115,61204,12646,36270,12288,48558
New York,Wayne,36117,89918,20852,51514,17552,69066
New York,Westchester,36119,967506,235618,563377,168511,731888
New York,Wyoming,36121,39859,8150,24286,7423,31709
New York,Yates,36123,24913,6319,13278,5316,18594
North Carolina,Alamance,37001,169509,44019,96455,29035,125490
North Carolina,Alexander,37003,37497,8181,21649,7667,29316
North Carolina,Alleghany,37005,11137,2090,5931,3116,9047
North Carolina,Anson,37007,24446,5365,14351,4730,19081
North Carolina,Ashe,37009,27203,5189,14765,7249,22014
North Carolina,Avery,37011,17557,3073,10464,4020,14484
North Carolina,Beaufort,37013,46994,10298,25158,11538,36696
North Carolina,Bertie,37015,18947,3649,10819,4479,15298
North Carolina,Bladen,37017,32722,7327,17936,7459,25395
North Carolina,Brunswick,37019,142820,23111,73104,46605,119709
North Carolina,Buncombe,37021,261191,53138,154559,53494,208053
North Carolina,Burke,37023,90485,19060,52705,18720,71425
North Carolina,Cabarrus,37025,216453,60205,127184,29064,156248
North Carolina,Caldwell,37027,82178,18046,47363,16769,64132
North Carolina,Camden,37029,10867,2695,6339,1833,8172
North Carolina,Carteret,37031,69473,13207,38399,17867,56266
North Carolina,Caswell,37033,22604,4659,12940,5005,17945
North Carolina,Catawba,37035,159551,38837,91558,29156,120714
North Carolina,Chatham,37037,74470,16258,39578,18634,58212
North Carolina,Cherokee,37039,28612,5206,14683,8723,23406
North Carolina,Chowan,37041,13943,3081,7341,3521,10862
North Carolina,Clay,37043,11231,2075,5575,3581,9156
North Carolina,Cleveland,37045,97947,24022,55350,18575,73925
North Carolina,Columbus,37047,55508,12725,31364,11419,42783
North Carolina,Craven,37049,102139,24287,57749,20103,77852
North Carolina,Cumberland,37051,335509,93231,201341,40937,242278
North Carolina,Currituck,37053,27763,6659,16553,4551,21104
North Carolina,Dare,37055,37009,7591,21217,8201,29418
North Carolina,Davidson,37057,167609,39935,96585,31089,127674
North Carolina,Davie,37059,42846,9867,23700,9279,32979
North Carolina,Duplin,37061,58741,15404,31932,11405,43337
North Carolina,Durham,37063,321488,76150,201574,43764,245338
North Carolina,Edgecombe,37065,51472,12702,28261,10509,38770
North Carolina,Forsyth,37067,382295,98880,220695,62720,283415
North Carolina,Franklin,37069,69685,16920,40830,11935,52765
North Carolina,Gaston,37071,224529,55410,132468,36651,169119
North Carolina,Gates,37073,11562,2567,6577,2418,8995
North Carolina,Graham,37075,8441,1867,4507,2067,6574
North Carolina,Granville,37077,60443,13857,35912,10674,46586
North Carolina,Greene,37079,21069,4620,12857,3592,16449
North Carolina,Guilford,37081,537174,139362,314370,83442,397812
North Carolina,Halifax,37083,50010,11684,27636,10690,38326
North Carolina,Harnett,37085,135976,38802,79716,17458,97174
North Carolina,Haywood,37087,62317,12398,34347,15572,49919
North Carolina,Henderson,37089,117417,24070,62386,30961,93347
North Carolina,Hertford,37091,23677,5415,13426,4836,18262
North Carolina,Hoke,37093,55234,16155,33225,5854,39079
North Carolina,Hyde,37095,4937,932,2891,1114,4005
North Carolina,Iredell,37097,181806,45409,106884,29513,136397
North Carolina,Jackson,37099,43938,10177,25002,8759,33761
North Carolina,Johnston,37101,209339,57558,123223,28558,151781
North Carolina,Jones,37103,9419,1895,5267,2257,7524
North Carolina,Lee,37105,61779,16069,35306,10404,45710
North Carolina,Lenoir,37107,55949,13771,30875,11303,42178
North Carolina,Lincoln,37109,86111,19920,50735,15456,66191
North Carolina,McDowell,37111,45756,10053,26186,9517,35703
North Carolina,Macon,37113,35858,7275,18233,10350,28583
North Carolina,Madison,37115,21755,4539,12182,5034,17216
North Carolina,Martin,37117,22440,4972,12096,5372,17468
North Carolina,Mecklenburg,37119,1110356,286607,696063,127686,823749
North Carolina,Mitchell,37121,14964,2990,8164,3810,11974
North Carolina,Montgomery,37123,27173,6561,14869,5743,20612
North Carolina,Moore,37125,100880,23398,53290,24192,77482
North Carolina,Nash,37127,94298,23019,53323,17956,71279
North Carolina,New Hanover,37129,234473,50780,140546,43147,183693
North Carolina,Northampton,37131,19483,3701,10526,5256,15782
North Carolina,Onslow,37133,197938,56869,122043,19026,141069
North Carolina,Orange,37135,148476,37679,89143,21654,110797
North Carolina,Pamlico,37137,12726,2094,6766,3866,10632
North Carolina,Pasquotank,37139,39824,9937,23046,6841,29887
North Carolina,Pender,37141,63060,15292,36052,11716,47768
North Carolina,Perquimans,37143,13463,2742,7050,3671,10721
North Carolina,Person,37145,39490,8964,22588,7938,30526
North Carolina,Pitt,37147,180742,46632,109065,25045,134110
North Carolina,Polk,37149,20724,3622,10458,6644,17102
North Carolina,Randolph,37151,143667,35209,82398,26060,108458
North Carolina,Richmond,37153,44829,11379,25267,8183,33450
North Carolina,Robeson,37155,130625,36559,73501,20565,94066
North Carolina,Rockingham,37157,91010,20223,51791,18996,70787
North Carolina,Rowan,37159,142088,34875,81842,25371,107213
North Carolina,Rutherford,37161,67029,15071,37103,14855,51958
North Carolina,Sampson,37163,63531,17000,34894,11637,46531
North Carolina,Scotland,37165,34823,8904,19388,6531,25919
North Carolina,Stanly,37167,62806,15003,35680,12123,47803
North Carolina,Stokes,37169,45591,9313,26361,9917,36278
North Carolina,Surry,37171,71783,16546,40273,14964,55237
North Carolina,Swain,37173,14271,3462,8006,2803,10809
North Carolina,Transylvania,37175,34385,6089,17487,10809,28296
North Carolina,Tyrrell,37177,4016,796,2410,810,3220
North Carolina,Union,37179,239859,70994,137631,31234,168865
North Carolina,Vance,37181,44535,11561,24487,8487,32974
North Carolina,Wake,37183,1111761,293885,684012,133864,817876
North Carolina,Warren,37185,19731,3893,10665,5173,15838
North Carolina,Washington,37187,11580,2549,6099,2932,9031
North Carolina,Watauga,37189,56177,11895,35053,9229,44282
North Carolina,Wayne,37191,123131,32207,70122,20802,90924
North Carolina,Wilkes,37193,68412,15247,38003,15162,53165
North Carolina,Wilson,37195,81801,20688,45776,15337,61113
North Carolina,Yadkin,37197,37667,8639,21317,7711,29028
North Carolina,Yancey,37199,18069,3644,9681,4744,14425
North Dakota,Adams,38001,2216,471,1113,632,1745
North Dakota,Barnes,38003,10415,2363,5632,2420,8052
North Dakota,Benson,38005,6832,2572,3276,984,4260
North Dakota,Billings,38007,928,204,513,211,724
North Dakota,Bottineau,38009,6282,1526,3215,1541,4756
North Dakota,Bowman,38011,3024,791,1562,671,2233
North Dakota,Burke,38013,2115,566,1100,449,1549
North Dakota,Burleigh,38015,95626,24926,54841,15859,70700
North Dakota,Cass,38017,181923,46608,112643,22672,135315
North Dakota,Cavalier,38019,3762,910,1821,1031,2852
North Dakota,Dickey,38021,4872,1334,2529,1009,3538
North Dakota,Divide,38023,2264,563,1127,574,1701
North Dakota,Dunn,38025,4424,1180,2530,714,3244
North Dakota,Eddy,38027,2287,586,1160,541,1701
North Dakota,Emmons,38029,3241,698,1632,911,2543
North Dakota,Foster,38031,3210,751,1732,727,2459
North Dakota,Golden Valley,38033,1761,403,907,451,1358
North Dakota,Grand Forks,38035,69451,17490,42712,9249,51961
North Dakota,Grant,38037,2274,498,1080,696,1776
North Dakota,Griggs,38039,2231,495,1060,676,1736
North Dakota,Hettinger,38041,2499,677,1271,551,1822
North Dakota,Kidder,38043,2480,562,1287,631,1918
North Dakota,LaMoure,38045,4046,949,1984,1113,3097
North Dakota,Logan,38047,1850,454,904,492,1396
North Dakota,McHenry,38049,5745,1482,3061,1202,4263
North Dakota,McIntosh,38051,2497,498,1196,803,1999
North Dakota,McKenzie,38053,15024,5113,8585,1326,9911
North Dakota,McLean,38055,9450,2227,4932,2291,7223
North Dakota,Mercer,38057,8187,2052,4493,1642,6135
North Dakota,Morton,38059,31364,7782,18263,5319,23582
North Dakota,Mountrail,38061,10545,3142,6178,1225,7403
North Dakota,Nelson,38063,2879,602,1513,764,2277
North Dakota,Oliver,38065,1959,533,982,444,1426
North Dakota,Pembina,38067,6801,1528,3651,1622,5273
North Dakota,Pierce,38069,3975,975,2055,945,3000
North Dakota,Ramsey,38071,11519,2975,6206,2338,8544
North Dakota,Ransom,38073,5218,1271,2840,1107,3947
North Dakota,Renville,38075,2327,557,1287,483,1770
North Dakota,Richland,38077,16177,4216,8940,3021,11961
North Dakota,Rolette,38079,14176,5158,7288,1730,9018
North Dakota,Sargent,38081,3898,909,2106,883,2989
North Dakota,Sheridan,38083,1315,257,610,448,1058
North Dakota,Sioux,38085,4230,1676,2195,359,2554
North Dakota,Slope,38087,750,162,410,178,588
North Dakota,Stark,38089,31489,9143,17974,4372,22346
North Dakota,Steele,38091,1890,443,971,476,1447
North Dakota,Stutsman,38093,20704,4719,11856,4129,15985
North Dakota,Towner,38095,2189,501,1135,553,1688
North Dakota,Traill,38097,8036,2061,4369,1606,5975
North Dakota,Walsh,38099,10641,2678,5671,2292,7963
North Dakota,Ward,38101,67641,17881,40835,8925,49760
North Dakota,Wells,38103,3834,858,1875,1101,2976
North Dakota,Williams,38105,37589,11801,22332,3456,25788
Ohio,Adams,39001,27698,7213,15373,5112,20485
